1,62700977350,Andrew,Clements,05302758187,1,6,1985,303
2,64305285777,Ashanti,Jacobson,05921397931,1,8,1945,333
3,73583033703,Valery,Hughes,05280195890,1,8,1986,34
4,59122491173,Amya,Gould,05428010129,1,0,1942,69
5,91765560852,Cordell,Mccarty,05603773540,1,9,1964,416
6,79406914508,Nehemiah,Riggs,05354240615,1,4,1950,145
7,62980854196,Xiomara,Galvan,05942240560,1,5,1981,405
8,78569601723,Mia,Bullock,05822923921,1,7,1985,450
9,74648137875,Alondra,Woodard,05277719652,1,9,1972,198
10,16615457614,Abraham,Mueller,05421187615,1,7,1929,216
11,47885882259,Dayana,Baird,05917177153,1,4,1923,332
12,42899735366,Adonis,Hurst,05218710295,1,9,1981,185
13,95080393172,Saige,Barber,05609644428,1,1,1976,59
14,16093091874,Rafael,Soto,05426780915,1,7,1949,88
15,25819478885,Demarcus,Chang,05478368293,1,1,1973,6
16,61025733099,Malaki,Odonnell,05387675109,1,4,1944,432
17,86099604948,Adeline,Jones,05514845385,1,10,1977,426
18,80772964356,Edward,Gardner,05695566261,1,3,1982,191
19,14053706604,Arturo,Herman,05198900013,1,10,1932,466
20,47991219834,Riley,Levy,05583499933,1,5,1954,497
21,73238830239,Nathaniel,Ingram,05484766402,1,7,1981,137
22,31221575906,Ernesto,Ortega,05431741647,1,2,1981,265
23,35817200702,Lillie,Ray,05993723993,1,5,1926,148
24,90359101780,Sadie,Durham,05776146437,1,5,1928,472
25,79764056011,Carolyn,Chavez,05637509841,1,10,1947,223
26,88103867782,Kai,Mercado,05793782467,1,4,1959,147
27,53954223696,Dalia,Davidson,05699567083,2,10,2012,216
28,78072516374,Jensen,Drake,05361267904,1,7,1933,287
29,53853294054,Malcolm,Joyce,05677319758,1,6,1935,155
30,44889718819,Ben,Walters,05395865298,1,8,1950,101
31,18055617908,Annika,Alvarado,05126883390,1,2,1924,391
32,60545168484,Xzavier,Hendricks,05288058498,1,6,1928,5
33,30431174304,Alannah,Goodwin,05320361159,1,7,1958,290
34,71384500909,Pierce,Pearson,05174397041,1,3,1971,60
35,46827567239,Amanda,Lara,05468216686,1,6,1962,231
36,76589945634,Iliana,Mcintosh,05655452864,1,9,1945,371
37,11018027183,Sage,Whitehead,05411643865,2,4,2000,405
38,10851822231,Pierre,Benitez,05520064154,1,5,1976,320
39,46906003046,Kyleigh,Chase,05172728741,1,0,1930,206
40,96976084213,Emmalee,Pugh,05630105131,1,1,1943,436
41,51550431575,Lena,Reyes,05905561260,1,9,1987,81
